id,group_id,test_id,display_order
139,50,87,8
140,50,88,9
141,50,89,10
142,50,90,11
1,25,23,1
14,25,36,2
2,25,19,3
3,25,18,4
41,25,21,5
29,25,37,6
26,25,15,7
63,28,29,1
64,28,39,2
65,28,40,3
66,28,26,4
67,28,41,5
68,28,42,6
27,25,16,8
4,25,20,9
5,25,24,10
6,25,25,11
28,25,38,12
69,28,28,7
70,28,43,8
71,28,44,9
72,28,27,10
73,28,45,11
74,28,46,12
75,29,47,1
76,29,48,2
77,29,49,3
78,30,50,1
79,30,51,2
80,30,52,3
81,30,53,4
82,31,50,1
83,31,51,2
84,31,52,3
85,31,53,4
86,31,54,5
87,32,30,1
88,32,32,2
89,32,33,3
90,32,34,4
91,32,35,5
92,32,31,6
93,32,55,7
94,32,56,8
95,32,57,9
96,34,58,1
97,34,59,2
176,39,114,1
106,33,68,1
107,33,69,2
108,33,70,3
109,33,71,4
110,33,72,5
111,33,73,6
112,33,1,7
113,33,5,8
114,33,6,9
115,33,4,10
116,33,74,11
117,33,75,12
118,33,8,13
119,33,9,14
120,33,7,15
121,33,10,16
122,33,13,17
123,33,11,18
124,33,12,19
125,33,14,20
126,33,76,21
127,33,77,22
128,33,2,23
129,33,78,24
130,33,79,25
143,50,91,12
132,50,81,1
133,50,82,2
134,50,83,3
135,50,98,4
136,50,84,5
137,50,85,6
138,50,86,7
144,50,92,13
145,50,93,14
146,50,94,15
147,50,95,16
148,50,96,17
149,50,97,18
177,38,113,1
172,43,118,1
173,42,117,1
174,41,116,1
175,40,115,1
178,44,119,1
198,73,39,2
199,73,26,3
102,37,64,1
103,37,65,2
104,37,66,3
105,37,67,4
191,37,106,5
192,37,105,6
200,73,28,4
201,74,100,1
197,73,29,1
202,74,101,2
203,75,104,1
204,75,103,2
205,75,102,3
220,79,64,1
221,79,65,2
206,76,67,1
207,76,105,2
208,76,106,3
212,76,129,4
213,77,67,1
214,77,105,2
215,78,67,1
216,78,105,2
217,78,64,3
218,78,65,4
219,78,66,5
239,80,27,2
240,80,28,3
241,80,39,4
242,80,45,5
243,80,41,6
244,80,40,7
222,79,66,3
223,79,105,4
224,79,106,5
225,79,67,6
232,79,130,7
245,80,42,8
101,36,63,2
235,36,61,3
238,80,26,1
246,80,44,9
247,80,29,10
248,80,43,11
249,81,67,1
250,82,67,1
251,82,64,2
252,82,65,3
253,82,66,4
254,83,131,1
255,83,132,2
256,83,134,3
257,84,58,1
258,84,59,2
259,84,137,3
98,35,60,1
237,35,61,2
262,35,138,3
263,85,67,1
264,85,64,2
265,85,65,3
266,85,105,4
267,85,66,5
268,85,136,6
275,85,139,7
276,86,115,1
277,86,116,2
278,86,113,3
279,86,117,4
287,87,140,1
288,87,141,2
289,87,142,3
290,87,143,4
291,87,144,5
292,87,145,6
293,87,146,7
294,87,147,8
295,87,148,9
296,87,149,10
297,87,150,11
298,87,151,12
299,87,152,13
300,87,153,14
301,87,154,15
302,88,67,1
303,88,136,2
304,88,139,3
305,88,105,4
306,89,135,1
307,89,117,2
308,89,119,3
309,89,113,4
