id,diagnostic_package_id,group_id,display_order
56,13,40,1
57,13,41,2
58,13,38,3
59,13,42,4
1,6,25,1
5,6,32,3
6,6,33,4
7,6,30,5
8,6,29,6
9,6,35,7
2,6,26,8
10,7,25,1
11,7,28,2
12,7,29,3
13,7,30,4
14,7,32,5
15,7,33,6
16,7,34,7
17,7,35,8
18,8,25,1
19,8,28,2
20,8,29,3
21,8,30,4
22,8,33,5
23,8,32,6
24,8,34,7
25,8,35,8
26,8,50,9
27,9,25,1
28,9,28,2
29,9,29,3
30,9,30,4
31,9,32,5
32,9,33,6
33,9,34,7
34,9,35,8
36,9,37,10
37,9,50,11
38,11,25,1
39,11,28,2
40,11,29,3
41,11,30,4
42,11,32,5
43,11,33,6
44,11,34,7
45,11,35,8
46,11,50,9
47,12,25,1
48,12,28,2
49,12,29,3
50,12,32,4
51,12,33,5
52,12,31,6
53,12,34,7
54,12,35,8
55,12,50,9
60,14,42,1
61,14,44,2
62,14,38,3
66,14,43,4
67,15,51,1
68,15,52,2
69,15,53,3
70,15,54,4
71,15,55,5
72,15,56,6
73,15,57,7
74,15,59,8
75,15,58,9
76,15,60,10
77,15,61,11
78,15,62,12
79,15,63,13
80,15,64,14
95,15,65,15
